ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32616
Current value of DAC_register is 32642
Current value of DAC_register is 32589
Current value of DAC_register is 32571
Current value of DAC_register is 32564
Current value of DAC_register is 32494
Current value of DAC_register is 32451
Current value of DAC_register is 32394
Current value of DAC_register is 32485
Current value of DAC_register is 32515
Current value of DAC_register is 32538
Current value of DAC_register is 32549
Current value of DAC_register is 32570
Current value of DAC_register is 32601
Current value of DAC_register is 32551
Current value of DAC_register is 32467
Current value of DAC_register is 32455
Current value of DAC_register is 32581
Current value of DAC_register is 32598
Current value of DAC_register is 32573
Current value of DAC_register is 32547
Current value of DAC_register is 32553
Current value of DAC_register is 32506
Current value of DAC_register is 32490
Current value of DAC_register is 32434
Current value of DAC_register is 32357
Current value of DAC_register is 32415
Current value of DAC_register is 32440
Current value of DAC_register is 32492
Current value of DAC_register is 32541
Current value of DAC_register is 32504
Current value of DAC_register is 32541
Current value of DAC_register is 32545
Current value of DAC_register is 32459
Current value of DAC_register is 32443
Current value of DAC_register is 32543
Current value of DAC_register is 32517
Current value of DAC_register is 32492
Current value of DAC_register is 32523
Current value of DAC_register is 32547
Current value of DAC_register is 32537
Current value of DAC_register is 32615
Current value of DAC_register is 32475
Current value of DAC_register is 32279
Current value of DAC_register is 32447
Current value of DAC_register is 32552
Current value of DAC_register is 32560
Current value of DAC_register is 32549
Current value of DAC_register is 32579
Current value of DAC_register is 32566
Current value of DAC_register is 32504
Current value of DAC_register is 32480
Current value of DAC_register is 32453
Current value of DAC_register is 32536
Current value of DAC_register is 32546
Current value of DAC_register is 32530
Current value of DAC_register is 32484
Current value of DAC_register is 32502
Current value of DAC_register is 32498
Current value of DAC_register is 32485
Current value of DAC_register is 32472
Current value of DAC_register is 32454
Current value of DAC_register is 32597
Current value of DAC_register is 32627
Current value of DAC_register is 32578
Current value of DAC_register is 32599
Current value of DAC_register is 32568
Current value of DAC_register is 32587
Current value of DAC_register is 32602
Current value of DAC_register is 32563
Current value of DAC_register is 32489
Current value of DAC_register is 32599
Current value of DAC_register is 32634
Current value of DAC_register is 32589
Current value of DAC_register is 32578
Current value of DAC_register is 32575
Current value of DAC_register is 32595
Current value of DAC_register is 32646
Current value of DAC_register is 32596
Current value of DAC_register is 32539
Current value of DAC_register is 32676
Current value of DAC_register is 32733
Current value of DAC_register is 32674
Current value of DAC_register is 32673
Current value of DAC_register is 32676
Current value of DAC_register is 32609
Current value of DAC_register is 32565
Current value of DAC_register is 32510
Current value of DAC_register is 32470
Current value of DAC_register is 32611
Current value of DAC_register is 32670
Current value of DAC_register is 32638
Current value of DAC_register is 32560
Current value of DAC_register is 32524
Current value of DAC_register is 32563
Current value of DAC_register is 32518
Current value of DAC_register is 32432
Current value of DAC_register is 32445
Current value of DAC_register is 32567
Current value of DAC_register is 32570
Current value of DAC_register is 32534
Current value of DAC_register is 32519
Current value of DAC_register is 32509
Current value of DAC_register is 32493
Current value of DAC_register is 32517
Current value of DAC_register is 32463
Current value of DAC_register is 32424
Current value of DAC_register is 32509
Current value of DAC_register is 32531
Current value of DAC_register is 32525
Current value of DAC_register is 32545
Current value of DAC_register is 32489
Current value of DAC_register is 32539
Current value of DAC_register is 32560
Current value of DAC_register is 32516
Current value of DAC_register is 32486
Current value of DAC_register is 32589
Current value of DAC_register is 32589
Current value of DAC_register is 32612
Current value of DAC_register is 32619
Current value of DAC_register is 32661
Current value of DAC_register is 32658
Current value of DAC_register is 32631
Current value of DAC_register is 32654
Current value of DAC_register is 32592
Current value of DAC_register is 32680
Current value of DAC_register is 32600
Current value of DAC_register is 32592
Current value of DAC_register is 32638
Current value of DAC_register is 32678
Current value of DAC_register is 32665
Current value of DAC_register is 32749
Current value of DAC_register is 32718
Current value of DAC_register is 32681
Current value of DAC_register is 32736
Current value of DAC_register is 32723
Current value of DAC_register is 32706
Current value of DAC_register is 32714
Current value of DAC_register is 32674
Current value of DAC_register is 32742
Current value of DAC_register is 32834
Current value of DAC_register is 32665
Current value of DAC_register is 32465
Current value of DAC_register is 32749
Current value of DAC_register is 32891
Current value of DAC_register is 32701
Current value of DAC_register is 32660
Current value of DAC_register is 32810
Current value of DAC_register is 32775
Current value of DAC_register is 32733
Current value of DAC_register is 32787
Current value of DAC_register is 32782
Current value of DAC_register is 32845
Current value of DAC_register is 32819
Current value of DAC_register is 32745
Current value of DAC_register is 32739
Current value of DAC_register is 32782
Current value of DAC_register is 32784
Current value of DAC_register is 32733
Current value of DAC_register is 32690
Current value of DAC_register is 32668
Current value of DAC_register is 32756
Current value of DAC_register is 32797
Current value of DAC_register is 32873
Current value of DAC_register is 32874
Current value of DAC_register is 32856
Current value of DAC_register is 32827
Current value of DAC_register is 32825
Current value of DAC_register is 32828
Current value of DAC_register is 32759
Current value of DAC_register is 32854
Current value of DAC_register is 32842
Current value of DAC_register is 32789
Current value of DAC_register is 32825
Current value of DAC_register is 32836
Current value of DAC_register is 32816
Current value of DAC_register is 32786
Current value of DAC_register is 32783
Current value of DAC_register is 32729
Current value of DAC_register is 32846
Current value of DAC_register is 32891
