ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32779
Current value of DAC_register is 32798
Current value of DAC_register is 32796
Current value of DAC_register is 32794
Current value of DAC_register is 32780
Current value of DAC_register is 32776
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32765
Current value of DAC_register is 32747
Current value of DAC_register is 32891
Current value of DAC_register is 32929
Current value of DAC_register is 32889
Current value of DAC_register is 32906
Current value of DAC_register is 32893
Current value of DAC_register is 32859
Current value of DAC_register is 32833
Current value of DAC_register is 32841
Current value of DAC_register is 32831
Current value of DAC_register is 32849
Current value of DAC_register is 32849
Current value of DAC_register is 32826
Current value of DAC_register is 32776
Current value of DAC_register is 32783
Current value of DAC_register is 32768
Current value of DAC_register is 32791
Current value of DAC_register is 32835
Current value of DAC_register is 32777
Current value of DAC_register is 32757
Current value of DAC_register is 32765
Current value of DAC_register is 32801
Current value of DAC_register is 32776
Current value of DAC_register is 32800
Current value of DAC_register is 32817
Current value of DAC_register is 32782
Current value of DAC_register is 32769
Current value of DAC_register is 32757
Current value of DAC_register is 32792
Current value of DAC_register is 32805
Current value of DAC_register is 32779
Current value of DAC_register is 32910
Current value of DAC_register is 32908
Current value of DAC_register is 32909
Current value of DAC_register is 32952
Current value of DAC_register is 32948
Current value of DAC_register is 32901
Current value of DAC_register is 32959
Current value of DAC_register is 32975
Current value of DAC_register is 32915
Current value of DAC_register is 32989
Current value of DAC_register is 32942
Current value of DAC_register is 32903
Current value of DAC_register is 32906
Current value of DAC_register is 32882
Current value of DAC_register is 32860
Current value of DAC_register is 33031
Current value of DAC_register is 33100
Current value of DAC_register is 33012
Current value of DAC_register is 32930
Current value of DAC_register is 32956
Current value of DAC_register is 32986
Current value of DAC_register is 32979
Current value of DAC_register is 32952
Current value of DAC_register is 32904
Current value of DAC_register is 32936
Current value of DAC_register is 32937
Current value of DAC_register is 32938
Current value of DAC_register is 32994
Current value of DAC_register is 32920
Current value of DAC_register is 32892
Current value of DAC_register is 32975
Current value of DAC_register is 32964
Current value of DAC_register is 32932
Current value of DAC_register is 32914
Current value of DAC_register is 33006
Current value of DAC_register is 32977
Current value of DAC_register is 32957
Current value of DAC_register is 32916
Current value of DAC_register is 32944
Current value of DAC_register is 32938
Current value of DAC_register is 32890
Current value of DAC_register is 32949
Current value of DAC_register is 32917
Current value of DAC_register is 32889
Current value of DAC_register is 32906
Current value of DAC_register is 32976
Current value of DAC_register is 32975
Current value of DAC_register is 33013
Current value of DAC_register is 33036
Current value of DAC_register is 32976
Current value of DAC_register is 32972
Current value of DAC_register is 32964
Current value of DAC_register is 32960
Current value of DAC_register is 32997
Current value of DAC_register is 32998
Current value of DAC_register is 33017
Current value of DAC_register is 33031
Current value of DAC_register is 33003
Current value of DAC_register is 32976
Current value of DAC_register is 32964
Current value of DAC_register is 33081
Current value of DAC_register is 33075
Current value of DAC_register is 33059
Current value of DAC_register is 33060
Current value of DAC_register is 33060
Current value of DAC_register is 33022
Current value of DAC_register is 33038
Current value of DAC_register is 33025
Current value of DAC_register is 33008
Current value of DAC_register is 32977
Current value of DAC_register is 32966
Current value of DAC_register is 32934
Current value of DAC_register is 32910
Current value of DAC_register is 32918
Current value of DAC_register is 32961
Current value of DAC_register is 33004
Current value of DAC_register is 32972
Current value of DAC_register is 32934
Current value of DAC_register is 32946
Current value of DAC_register is 33045
Current value of DAC_register is 33002
Current value of DAC_register is 33030
Current value of DAC_register is 32981
Current value of DAC_register is 32971
Current value of DAC_register is 32956
Current value of DAC_register is 32971
Current value of DAC_register is 32954
Current value of DAC_register is 32976
Current value of DAC_register is 33013
Current value of DAC_register is 32997
Current value of DAC_register is 33093
Current value of DAC_register is 33148
Current value of DAC_register is 33147
Current value of DAC_register is 33122
Current value of DAC_register is 33121
Current value of DAC_register is 33078
Current value of DAC_register is 33053
Current value of DAC_register is 33093
Current value of DAC_register is 33118
Current value of DAC_register is 33097
Current value of DAC_register is 33125
Current value of DAC_register is 33128
Current value of DAC_register is 33119
Current value of DAC_register is 33129
Current value of DAC_register is 33128
Current value of DAC_register is 33220
Current value of DAC_register is 33182
Current value of DAC_register is 33114
Current value of DAC_register is 33123
Current value of DAC_register is 33063
Current value of DAC_register is 33078
Current value of DAC_register is 33150
Current value of DAC_register is 33109
Current value of DAC_register is 33024
Current value of DAC_register is 33055
Current value of DAC_register is 33064
Current value of DAC_register is 33029
Current value of DAC_register is 33058
Current value of DAC_register is 33033
Current value of DAC_register is 33084
Current value of DAC_register is 33132
Current value of DAC_register is 33015
Current value of DAC_register is 33005
Current value of DAC_register is 33095
Current value of DAC_register is 33099
Current value of DAC_register is 33061
Current value of DAC_register is 33115
Current value of DAC_register is 33035
Current value of DAC_register is 32959
Current value of DAC_register is 32956
Current value of DAC_register is 33015
Current value of DAC_register is 32971
Current value of DAC_register is 32944
Current value of DAC_register is 33052
Current value of DAC_register is 33051
Current value of DAC_register is 33128
Current value of DAC_register is 33163
Current value of DAC_register is 33218
Current value of DAC_register is 33158
Current value of DAC_register is 33078
Current value of DAC_register is 33023
