ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35176
Current value of DAC_register is 35388
Current value of DAC_register is 35349
Current value of DAC_register is 35211
Current value of DAC_register is 35097
Current value of DAC_register is 34976
Current value of DAC_register is 35039
Current value of DAC_register is 35218
Current value of DAC_register is 35542
Current value of DAC_register is 35694
Current value of DAC_register is 35809
Current value of DAC_register is 35740
Current value of DAC_register is 35630
Current value of DAC_register is 35529
Current value of DAC_register is 35562
Current value of DAC_register is 35709
Current value of DAC_register is 35971
Current value of DAC_register is 36231
Current value of DAC_register is 36344
Current value of DAC_register is 36390
Current value of DAC_register is 36360
Current value of DAC_register is 36329
Current value of DAC_register is 36346
Current value of DAC_register is 36519
Current value of DAC_register is 36824
Current value of DAC_register is 37146
Current value of DAC_register is 37412
Current value of DAC_register is 37644
Current value of DAC_register is 37683
Current value of DAC_register is 37688
Current value of DAC_register is 37730
Current value of DAC_register is 37897
Current value of DAC_register is 38237
Current value of DAC_register is 38564
Current value of DAC_register is 38984
Current value of DAC_register is 39210
Current value of DAC_register is 39348
Current value of DAC_register is 39318
Current value of DAC_register is 39349
Current value of DAC_register is 39473
Current value of DAC_register is 39702
Current value of DAC_register is 40081
Current value of DAC_register is 40392
Current value of DAC_register is 40656
Current value of DAC_register is 40716
Current value of DAC_register is 40698
Current value of DAC_register is 40652
Current value of DAC_register is 40721
Current value of DAC_register is 40859
Current value of DAC_register is 41086
Current value of DAC_register is 41355
Current value of DAC_register is 41220
Current value of DAC_register is 40642
Current value of DAC_register is 39979
Current value of DAC_register is 39606
Current value of DAC_register is 39756
Current value of DAC_register is 40216
Current value of DAC_register is 39689
Current value of DAC_register is 38864
Current value of DAC_register is 38137
Current value of DAC_register is 37495
Current value of DAC_register is 36929
Current value of DAC_register is 36430
Current value of DAC_register is 35990
Current value of DAC_register is 35603
Current value of DAC_register is 35261
Current value of DAC_register is 34959
Current value of DAC_register is 34693
Current value of DAC_register is 34458
Current value of DAC_register is 34251
Current value of DAC_register is 34068
Current value of DAC_register is 33907
Current value of DAC_register is 33765
Current value of DAC_register is 33641
Current value of DAC_register is 33530
Current value of DAC_register is 33432
Current value of DAC_register is 33346
Current value of DAC_register is 33271
Current value of DAC_register is 33204
Current value of DAC_register is 33145
Current value of DAC_register is 33093
Current value of DAC_register is 33048
Current value of DAC_register is 33007
Current value of DAC_register is 32971
Current value of DAC_register is 32940
Current value of DAC_register is 32912
Current value of DAC_register is 32887
Current value of DAC_register is 32866
Current value of DAC_register is 32847
Current value of DAC_register is 32831
Current value of DAC_register is 32816
Current value of DAC_register is 32803
Current value of DAC_register is 32791
Current value of DAC_register is 32781
Current value of DAC_register is 32772
Current value of DAC_register is 32765
Current value of DAC_register is 32757
Current value of DAC_register is 32751
Current value of DAC_register is 32746
Current value of DAC_register is 32741
Current value of DAC_register is 32736
Current value of DAC_register is 32733
Current value of DAC_register is 32730
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32591
Current value of DAC_register is 32309
Current value of DAC_register is 32036
Current value of DAC_register is 31823
Current value of DAC_register is 31320
Current value of DAC_register is 30806
Current value of DAC_register is 30199
