ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33892
Current value of DAC_register is 33906
Current value of DAC_register is 33887
Current value of DAC_register is 33905
Current value of DAC_register is 33904
Current value of DAC_register is 33841
Current value of DAC_register is 33800
Current value of DAC_register is 33749
Current value of DAC_register is 33766
Current value of DAC_register is 33787
Current value of DAC_register is 33803
Current value of DAC_register is 33868
Current value of DAC_register is 33915
Current value of DAC_register is 33885
Current value of DAC_register is 33854
Current value of DAC_register is 33824
Current value of DAC_register is 33775
Current value of DAC_register is 33766
Current value of DAC_register is 33777
Current value of DAC_register is 33807
Current value of DAC_register is 33802
Current value of DAC_register is 33752
Current value of DAC_register is 33734
Current value of DAC_register is 33759
Current value of DAC_register is 33716
Current value of DAC_register is 33677
Current value of DAC_register is 33678
Current value of DAC_register is 33655
Current value of DAC_register is 33578
Current value of DAC_register is 33558
Current value of DAC_register is 33611
Current value of DAC_register is 33581
Current value of DAC_register is 33586
Current value of DAC_register is 33655
Current value of DAC_register is 33659
Current value of DAC_register is 33580
Current value of DAC_register is 33536
Current value of DAC_register is 33558
Current value of DAC_register is 33516
Current value of DAC_register is 33464
Current value of DAC_register is 33490
Current value of DAC_register is 33470
Current value of DAC_register is 33417
Current value of DAC_register is 33443
Current value of DAC_register is 33430
Current value of DAC_register is 33431
Current value of DAC_register is 33454
Current value of DAC_register is 33465
Current value of DAC_register is 33365
Current value of DAC_register is 33330
Current value of DAC_register is 33480
Current value of DAC_register is 33433
Current value of DAC_register is 33333
Current value of DAC_register is 33466
Current value of DAC_register is 33477
Current value of DAC_register is 33467
Current value of DAC_register is 33434
Current value of DAC_register is 33424
Current value of DAC_register is 33385
Current value of DAC_register is 33299
Current value of DAC_register is 33288
Current value of DAC_register is 33277
Current value of DAC_register is 33273
Current value of DAC_register is 33309
Current value of DAC_register is 33339
Current value of DAC_register is 33312
Current value of DAC_register is 33248
Current value of DAC_register is 33238
Current value of DAC_register is 33152
Current value of DAC_register is 33126
Current value of DAC_register is 33170
Current value of DAC_register is 33185
Current value of DAC_register is 33205
Current value of DAC_register is 33213
Current value of DAC_register is 33220
Current value of DAC_register is 33193
Current value of DAC_register is 33253
Current value of DAC_register is 33251
Current value of DAC_register is 33215
Current value of DAC_register is 33212
Current value of DAC_register is 33187
Current value of DAC_register is 33155
Current value of DAC_register is 33126
Current value of DAC_register is 33185
Current value of DAC_register is 33130
Current value of DAC_register is 33119
Current value of DAC_register is 33174
Current value of DAC_register is 33112
Current value of DAC_register is 33118
Current value of DAC_register is 33076
Current value of DAC_register is 33114
Current value of DAC_register is 33105
Current value of DAC_register is 33112
Current value of DAC_register is 33129
Current value of DAC_register is 33236
Current value of DAC_register is 33373
Current value of DAC_register is 33362
Current value of DAC_register is 33317
Current value of DAC_register is 33282
Current value of DAC_register is 33279
Current value of DAC_register is 33335
Current value of DAC_register is 33320
Current value of DAC_register is 33339
Current value of DAC_register is 33308
Current value of DAC_register is 33262
Current value of DAC_register is 33301
Current value of DAC_register is 33278
Current value of DAC_register is 33218
Current value of DAC_register is 33143
Current value of DAC_register is 33093
Current value of DAC_register is 32939
Current value of DAC_register is 32883
Current value of DAC_register is 32898
Current value of DAC_register is 32874
Current value of DAC_register is 32880
Current value of DAC_register is 32880
Current value of DAC_register is 32897
Current value of DAC_register is 32842
Current value of DAC_register is 32747
Current value of DAC_register is 32801
Current value of DAC_register is 32820
Current value of DAC_register is 32844
Current value of DAC_register is 32849
Current value of DAC_register is 32802
Current value of DAC_register is 32713
Current value of DAC_register is 32641
Current value of DAC_register is 32666
Current value of DAC_register is 32677
Current value of DAC_register is 32683
Current value of DAC_register is 32622
Current value of DAC_register is 32642
Current value of DAC_register is 32608
Current value of DAC_register is 32489
Current value of DAC_register is 32497
Current value of DAC_register is 32527
Current value of DAC_register is 32591
Current value of DAC_register is 32637
Current value of DAC_register is 32652
Current value of DAC_register is 32629
Current value of DAC_register is 32539
Current value of DAC_register is 32570
Current value of DAC_register is 32554
Current value of DAC_register is 32659
Current value of DAC_register is 32641
Current value of DAC_register is 32572
Current value of DAC_register is 32528
Current value of DAC_register is 32531
Current value of DAC_register is 32605
Current value of DAC_register is 32621
Current value of DAC_register is 32622
Current value of DAC_register is 32674
Current value of DAC_register is 32578
Current value of DAC_register is 32492
Current value of DAC_register is 32526
Current value of DAC_register is 32520
Current value of DAC_register is 32410
Current value of DAC_register is 32548
Current value of DAC_register is 32566
Current value of DAC_register is 32488
Current value of DAC_register is 32479
Current value of DAC_register is 32491
Current value of DAC_register is 32460
Current value of DAC_register is 32388
Current value of DAC_register is 32446
Current value of DAC_register is 32443
Current value of DAC_register is 32383
Current value of DAC_register is 32344
Current value of DAC_register is 32344
Current value of DAC_register is 32319
Current value of DAC_register is 32276
Current value of DAC_register is 32207
Current value of DAC_register is 32161
Current value of DAC_register is 32184
Current value of DAC_register is 32252
Current value of DAC_register is 32269
Current value of DAC_register is 32289
Current value of DAC_register is 32310
Current value of DAC_register is 32393
Current value of DAC_register is 32383
Current value of DAC_register is 32363
