ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32708
Current value of DAC_register is 32656
Current value of DAC_register is 32640
Current value of DAC_register is 32671
Current value of DAC_register is 32635
Current value of DAC_register is 32594
Current value of DAC_register is 32639
Current value of DAC_register is 32674
Current value of DAC_register is 32677
Current value of DAC_register is 32625
Current value of DAC_register is 32633
Current value of DAC_register is 32622
Current value of DAC_register is 32590
Current value of DAC_register is 32619
Current value of DAC_register is 32667
Current value of DAC_register is 32665
Current value of DAC_register is 32673
Current value of DAC_register is 32720
Current value of DAC_register is 32765
Current value of DAC_register is 32692
Current value of DAC_register is 32676
Current value of DAC_register is 32672
Current value of DAC_register is 32684
Current value of DAC_register is 32690
Current value of DAC_register is 32707
Current value of DAC_register is 32656
Current value of DAC_register is 32650
Current value of DAC_register is 32631
Current value of DAC_register is 32622
Current value of DAC_register is 32625
Current value of DAC_register is 32668
Current value of DAC_register is 32667
Current value of DAC_register is 32689
Current value of DAC_register is 32686
Current value of DAC_register is 32725
Current value of DAC_register is 32731
Current value of DAC_register is 32692
Current value of DAC_register is 32694
Current value of DAC_register is 32745
Current value of DAC_register is 32735
Current value of DAC_register is 32716
Current value of DAC_register is 32666
Current value of DAC_register is 32684
Current value of DAC_register is 32645
Current value of DAC_register is 32640
Current value of DAC_register is 32678
Current value of DAC_register is 32658
Current value of DAC_register is 32611
Current value of DAC_register is 32615
Current value of DAC_register is 32654
Current value of DAC_register is 32716
Current value of DAC_register is 32718
Current value of DAC_register is 32743
Current value of DAC_register is 32732
Current value of DAC_register is 32700
Current value of DAC_register is 32693
Current value of DAC_register is 32663
Current value of DAC_register is 32646
Current value of DAC_register is 32665
Current value of DAC_register is 32676
Current value of DAC_register is 32710
Current value of DAC_register is 32717
Current value of DAC_register is 32699
Current value of DAC_register is 32664
Current value of DAC_register is 32661
Current value of DAC_register is 32685
Current value of DAC_register is 32653
Current value of DAC_register is 32759
Current value of DAC_register is 32820
Current value of DAC_register is 32819
Current value of DAC_register is 32821
Current value of DAC_register is 32767
Current value of DAC_register is 32745
Current value of DAC_register is 32749
Current value of DAC_register is 32716
Current value of DAC_register is 32713
Current value of DAC_register is 32734
Current value of DAC_register is 32699
Current value of DAC_register is 32700
Current value of DAC_register is 32691
Current value of DAC_register is 32677
Current value of DAC_register is 32684
Current value of DAC_register is 32684
Current value of DAC_register is 32690
Current value of DAC_register is 32685
Current value of DAC_register is 32803
Current value of DAC_register is 32797
Current value of DAC_register is 32773
Current value of DAC_register is 32719
Current value of DAC_register is 32691
Current value of DAC_register is 32740
Current value of DAC_register is 32719
Current value of DAC_register is 32690
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32711
Current value of DAC_register is 32700
Current value of DAC_register is 32672
Current value of DAC_register is 32668
Current value of DAC_register is 32657
Current value of DAC_register is 32649
Current value of DAC_register is 32676
Current value of DAC_register is 32708
Current value of DAC_register is 32771
Current value of DAC_register is 32786
Current value of DAC_register is 32770
Current value of DAC_register is 32795
Current value of DAC_register is 32820
Current value of DAC_register is 32749
Current value of DAC_register is 32764
Current value of DAC_register is 32776
Current value of DAC_register is 32772
Current value of DAC_register is 32748
Current value of DAC_register is 32719
Current value of DAC_register is 32770
Current value of DAC_register is 32756
Current value of DAC_register is 32778
Current value of DAC_register is 32760
Current value of DAC_register is 32759
Current value of DAC_register is 32732
Current value of DAC_register is 32787
Current value of DAC_register is 32796
Current value of DAC_register is 32833
Current value of DAC_register is 32805
Current value of DAC_register is 32822
Current value of DAC_register is 32825
Current value of DAC_register is 32797
Current value of DAC_register is 32758
Current value of DAC_register is 32710
Current value of DAC_register is 32691
Current value of DAC_register is 32727
Current value of DAC_register is 32777
Current value of DAC_register is 32789
Current value of DAC_register is 32790
Current value of DAC_register is 32772
Current value of DAC_register is 32778
Current value of DAC_register is 32776
Current value of DAC_register is 32724
Current value of DAC_register is 32835
Current value of DAC_register is 32876
Current value of DAC_register is 32826
Current value of DAC_register is 32847
Current value of DAC_register is 32855
Current value of DAC_register is 32834
Current value of DAC_register is 32792
Current value of DAC_register is 32799
Current value of DAC_register is 32798
Current value of DAC_register is 32779
Current value of DAC_register is 32796
Current value of DAC_register is 32830
Current value of DAC_register is 32745
Current value of DAC_register is 32736
Current value of DAC_register is 32813
Current value of DAC_register is 32792
Current value of DAC_register is 32782
Current value of DAC_register is 32816
Current value of DAC_register is 32837
Current value of DAC_register is 32842
Current value of DAC_register is 32832
Current value of DAC_register is 32792
Current value of DAC_register is 32820
Current value of DAC_register is 32815
Current value of DAC_register is 32805
Current value of DAC_register is 32731
Current value of DAC_register is 32766
Current value of DAC_register is 32814
Current value of DAC_register is 32817
Current value of DAC_register is 32762
Current value of DAC_register is 32822
Current value of DAC_register is 32841
Current value of DAC_register is 32777
Current value of DAC_register is 32744
Current value of DAC_register is 32748
Current value of DAC_register is 32848
Current value of DAC_register is 32892
Current value of DAC_register is 32843
Current value of DAC_register is 32901
Current value of DAC_register is 32856
Current value of DAC_register is 32819
Current value of DAC_register is 32828
Current value of DAC_register is 32783
