ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35980
Current value of DAC_register is 35954
Current value of DAC_register is 36094
Current value of DAC_register is 36470
Current value of DAC_register is 36768
Current value of DAC_register is 36992
Current value of DAC_register is 37014
Current value of DAC_register is 36955
Current value of DAC_register is 36776
Current value of DAC_register is 36789
Current value of DAC_register is 37025
Current value of DAC_register is 37287
Current value of DAC_register is 37715
Current value of DAC_register is 37905
Current value of DAC_register is 38077
Current value of DAC_register is 37962
Current value of DAC_register is 37839
Current value of DAC_register is 37742
Current value of DAC_register is 37858
Current value of DAC_register is 38155
Current value of DAC_register is 38420
Current value of DAC_register is 38647
Current value of DAC_register is 38712
Current value of DAC_register is 38805
Current value of DAC_register is 38728
Current value of DAC_register is 38599
Current value of DAC_register is 38636
Current value of DAC_register is 38891
Current value of DAC_register is 38267
Current value of DAC_register is 37609
Current value of DAC_register is 37032
Current value of DAC_register is 36526
Current value of DAC_register is 36074
Current value of DAC_register is 35678
Current value of DAC_register is 35333
Current value of DAC_register is 35025
Current value of DAC_register is 34749
Current value of DAC_register is 34510
Current value of DAC_register is 34299
Current value of DAC_register is 34113
Current value of DAC_register is 33949
Current value of DAC_register is 33804
Current value of DAC_register is 33677
Current value of DAC_register is 33564
Current value of DAC_register is 33469
Current value of DAC_register is 33380
Current value of DAC_register is 33299
Current value of DAC_register is 33231
Current value of DAC_register is 33174
Current value of DAC_register is 33118
Current value of DAC_register is 33071
Current value of DAC_register is 33034
Current value of DAC_register is 32993
Current value of DAC_register is 32962
Current value of DAC_register is 32937
Current value of DAC_register is 32909
Current value of DAC_register is 32886
Current value of DAC_register is 32870
Current value of DAC_register is 32854
Current value of DAC_register is 32834
Current value of DAC_register is 32822
Current value of DAC_register is 32813
Current value of DAC_register is 32799
Current value of DAC_register is 32790
Current value of DAC_register is 32783
Current value of DAC_register is 32775
Current value of DAC_register is 32769
Current value of DAC_register is 32768
Current value of DAC_register is 32762
Current value of DAC_register is 32754
Current value of DAC_register is 32754
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32746
Current value of DAC_register is 32743
Current value of DAC_register is 32737
Current value of DAC_register is 32735
Current value of DAC_register is 32738
Current value of DAC_register is 32732
Current value of DAC_register is 32732
Current value of DAC_register is 32734
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32725
Current value of DAC_register is 32726
Current value of DAC_register is 32729
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32722
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
