ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35685
Current value of DAC_register is 35848
Current value of DAC_register is 35944
Current value of DAC_register is 35841
Current value of DAC_register is 35545
Current value of DAC_register is 35240
Current value of DAC_register is 35056
Current value of DAC_register is 34993
Current value of DAC_register is 35116
Current value of DAC_register is 35208
Current value of DAC_register is 35380
Current value of DAC_register is 35315
Current value of DAC_register is 35276
Current value of DAC_register is 35126
Current value of DAC_register is 35019
Current value of DAC_register is 35091
Current value of DAC_register is 35225
Current value of DAC_register is 35504
Current value of DAC_register is 35648
Current value of DAC_register is 35756
Current value of DAC_register is 35701
Current value of DAC_register is 35506
Current value of DAC_register is 35230
Current value of DAC_register is 35147
Current value of DAC_register is 35229
Current value of DAC_register is 35345
Current value of DAC_register is 35451
Current value of DAC_register is 35496
Current value of DAC_register is 35309
Current value of DAC_register is 35047
Current value of DAC_register is 34802
Current value of DAC_register is 34691
Current value of DAC_register is 34821
Current value of DAC_register is 35074
Current value of DAC_register is 35356
Current value of DAC_register is 35443
Current value of DAC_register is 35478
Current value of DAC_register is 35310
Current value of DAC_register is 35127
Current value of DAC_register is 34978
Current value of DAC_register is 35029
Current value of DAC_register is 35201
Current value of DAC_register is 35487
Current value of DAC_register is 35632
Current value of DAC_register is 35607
Current value of DAC_register is 35498
Current value of DAC_register is 35302
Current value of DAC_register is 35172
Current value of DAC_register is 35209
Current value of DAC_register is 35446
Current value of DAC_register is 35746
Current value of DAC_register is 35950
Current value of DAC_register is 36084
Current value of DAC_register is 35944
Current value of DAC_register is 35763
Current value of DAC_register is 35669
Current value of DAC_register is 35682
Current value of DAC_register is 35938
Current value of DAC_register is 36142
Current value of DAC_register is 36470
Current value of DAC_register is 36595
Current value of DAC_register is 36711
Current value of DAC_register is 36591
Current value of DAC_register is 36469
Current value of DAC_register is 36493
Current value of DAC_register is 36697
Current value of DAC_register is 37091
Current value of DAC_register is 37405
Current value of DAC_register is 37703
Current value of DAC_register is 37710
Current value of DAC_register is 37646
Current value of DAC_register is 37510
Current value of DAC_register is 37458
Current value of DAC_register is 37608
Current value of DAC_register is 37899
Current value of DAC_register is 38231
Current value of DAC_register is 38443
Current value of DAC_register is 38536
Current value of DAC_register is 38497
Current value of DAC_register is 38360
Current value of DAC_register is 38301
Current value of DAC_register is 38424
Current value of DAC_register is 38738
Current value of DAC_register is 38990
Current value of DAC_register is 39215
Current value of DAC_register is 38762
Current value of DAC_register is 38049
Current value of DAC_register is 37420
Current value of DAC_register is 36865
Current value of DAC_register is 36377
Current value of DAC_register is 35949
Current value of DAC_register is 35565
Current value of DAC_register is 35229
Current value of DAC_register is 34937
Current value of DAC_register is 34672
Current value of DAC_register is 34441
Current value of DAC_register is 34239
Current value of DAC_register is 34063
Current value of DAC_register is 33902
Current value of DAC_register is 33766
Current value of DAC_register is 33640
Current value of DAC_register is 33531
Current value of DAC_register is 33440
Current value of DAC_register is 33351
Current value of DAC_register is 33278
Current value of DAC_register is 33212
Current value of DAC_register is 33158
Current value of DAC_register is 33103
Current value of DAC_register is 33058
Current value of DAC_register is 33019
Current value of DAC_register is 32984
Current value of DAC_register is 32953
Current value of DAC_register is 32930
Current value of DAC_register is 32905
Current value of DAC_register is 32881
Current value of DAC_register is 32865
Current value of DAC_register is 32845
Current value of DAC_register is 32831
Current value of DAC_register is 32822
Current value of DAC_register is 32806
Current value of DAC_register is 32797
Current value of DAC_register is 32788
Current value of DAC_register is 32781
Current value of DAC_register is 32774
Current value of DAC_register is 32768
Current value of DAC_register is 32766
Current value of DAC_register is 32758
Current value of DAC_register is 32754
Current value of DAC_register is 32754
Current value of DAC_register is 32750
Current value of DAC_register is 32744
Current value of DAC_register is 32741
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32740
Current value of DAC_register is 32737
Current value of DAC_register is 32733
Current value of DAC_register is 32731
Current value of DAC_register is 32734
Current value of DAC_register is 32729
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32731
Current value of DAC_register is 32729
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
