ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32475
Current value of DAC_register is 32593
Current value of DAC_register is 32725
Current value of DAC_register is 32825
Current value of DAC_register is 32961
Current value of DAC_register is 33079
Current value of DAC_register is 33132
Current value of DAC_register is 33201
Current value of DAC_register is 33255
Current value of DAC_register is 33376
Current value of DAC_register is 33503
Current value of DAC_register is 33626
Current value of DAC_register is 33803
Current value of DAC_register is 33968
Current value of DAC_register is 34057
Current value of DAC_register is 34141
Current value of DAC_register is 34223
Current value of DAC_register is 34282
Current value of DAC_register is 34378
Current value of DAC_register is 34494
Current value of DAC_register is 34632
Current value of DAC_register is 34735
Current value of DAC_register is 34791
Current value of DAC_register is 34875
Current value of DAC_register is 35003
Current value of DAC_register is 35061
Current value of DAC_register is 35120
Current value of DAC_register is 35216
Current value of DAC_register is 35287
Current value of DAC_register is 35299
Current value of DAC_register is 35363
Current value of DAC_register is 35501
Current value of DAC_register is 35558
Current value of DAC_register is 35649
Current value of DAC_register is 35807
Current value of DAC_register is 35904
Current value of DAC_register is 35914
Current value of DAC_register is 35953
Current value of DAC_register is 36057
Current value of DAC_register is 36095
Current value of DAC_register is 36119
Current value of DAC_register is 36219
Current value of DAC_register is 36274
Current value of DAC_register is 36292
Current value of DAC_register is 36387
Current value of DAC_register is 36444
Current value of DAC_register is 36515
Current value of DAC_register is 36608
Current value of DAC_register is 36692
Current value of DAC_register is 36659
Current value of DAC_register is 36685
Current value of DAC_register is 36902
Current value of DAC_register is 36927
Current value of DAC_register is 36891
Current value of DAC_register is 37091
Current value of DAC_register is 37176
Current value of DAC_register is 37239
Current value of DAC_register is 37278
Current value of DAC_register is 37337
Current value of DAC_register is 37365
Current value of DAC_register is 37339
Current value of DAC_register is 37383
Current value of DAC_register is 37426
Current value of DAC_register is 37475
Current value of DAC_register is 37566
Current value of DAC_register is 37654
Current value of DAC_register is 37686
Current value of DAC_register is 37675
Current value of DAC_register is 37715
Current value of DAC_register is 37674
Current value of DAC_register is 37687
Current value of DAC_register is 37771
Current value of DAC_register is 37829
Current value of DAC_register is 37893
Current value of DAC_register is 37948
Current value of DAC_register is 38002
Current value of DAC_register is 38021
Current value of DAC_register is 38128
Current value of DAC_register is 38177
Current value of DAC_register is 38190
Current value of DAC_register is 38234
Current value of DAC_register is 38254
Current value of DAC_register is 38264
Current value of DAC_register is 38274
Current value of DAC_register is 38374
Current value of DAC_register is 38360
Current value of DAC_register is 38386
Current value of DAC_register is 38481
Current value of DAC_register is 38458
Current value of DAC_register is 38500
Current value of DAC_register is 38493
Current value of DAC_register is 38565
Current value of DAC_register is 38592
Current value of DAC_register is 38635
Current value of DAC_register is 38689
Current value of DAC_register is 38839
Current value of DAC_register is 39033
Current value of DAC_register is 39085
Current value of DAC_register is 39099
Current value of DAC_register is 39120
Current value of DAC_register is 39171
Current value of DAC_register is 39283
Current value of DAC_register is 39327
Current value of DAC_register is 39405
Current value of DAC_register is 39432
Current value of DAC_register is 39440
Current value of DAC_register is 39533
Current value of DAC_register is 39565
Current value of DAC_register is 39555
Current value of DAC_register is 39523
Current value of DAC_register is 39510
Current value of DAC_register is 39382
Current value of DAC_register is 39341
Current value of DAC_register is 39369
Current value of DAC_register is 39357
Current value of DAC_register is 39374
Current value of DAC_register is 39386
Current value of DAC_register is 39416
Current value of DAC_register is 39371
Current value of DAC_register is 39279
Current value of DAC_register is 39334
Current value of DAC_register is 39357
Current value of DAC_register is 39388
Current value of DAC_register is 39401
Current value of DAC_register is 39360
Current value of DAC_register is 39270
Current value of DAC_register is 39188
Current value of DAC_register is 39202
Current value of DAC_register is 39202
Current value of DAC_register is 39199
Current value of DAC_register is 39126
Current value of DAC_register is 39132
Current value of DAC_register is 39083
Current value of DAC_register is 38941
Current value of DAC_register is 38920
Current value of DAC_register is 38923
Current value of DAC_register is 38965
Current value of DAC_register is 38995
Current value of DAC_register is 38998
Current value of DAC_register is 38961
Current value of DAC_register is 38852
Current value of DAC_register is 38861
Current value of DAC_register is 38823
Current value of DAC_register is 38911
Current value of DAC_register is 38881
Current value of DAC_register is 38795
Current value of DAC_register is 38728
Current value of DAC_register is 38706
Current value of DAC_register is 38759
Current value of DAC_register is 38759
Current value of DAC_register is 38745
Current value of DAC_register is 38784
Current value of DAC_register is 38673
Current value of DAC_register is 38563
Current value of DAC_register is 38570
Current value of DAC_register is 38538
Current value of DAC_register is 38396
Current value of DAC_register is 38504
Current value of DAC_register is 38500
Current value of DAC_register is 38397
Current value of DAC_register is 38358
Current value of DAC_register is 38340
Current value of DAC_register is 38279
Current value of DAC_register is 38171
Current value of DAC_register is 38192
Current value of DAC_register is 38155
Current value of DAC_register is 38058
Current value of DAC_register is 37977
Current value of DAC_register is 37932
Current value of DAC_register is 37862
Current value of DAC_register is 37769
Current value of DAC_register is 37645
Current value of DAC_register is 37538
Current value of DAC_register is 37499
Current value of DAC_register is 37509
Current value of DAC_register is 37473
Current value of DAC_register is 37442
Current value of DAC_register is 37414
Current value of DAC_register is 37453
Current value of DAC_register is 37404
Current value of DAC_register is 37342
