ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32642
Current value of DAC_register is 32743
Current value of DAC_register is 32678
Current value of DAC_register is 32461
Current value of DAC_register is 32267
Current value of DAC_register is 32129
Current value of DAC_register is 32198
Current value of DAC_register is 32373
Current value of DAC_register is 32599
Current value of DAC_register is 32692
Current value of DAC_register is 32658
Current value of DAC_register is 32499
Current value of DAC_register is 32335
Current value of DAC_register is 32189
Current value of DAC_register is 32123
Current value of DAC_register is 32264
Current value of DAC_register is 32425
Current value of DAC_register is 32556
Current value of DAC_register is 32570
Current value of DAC_register is 32444
Current value of DAC_register is 32222
Current value of DAC_register is 32045
Current value of DAC_register is 32009
Current value of DAC_register is 32077
Current value of DAC_register is 32226
Current value of DAC_register is 32378
Current value of DAC_register is 32419
Current value of DAC_register is 32346
Current value of DAC_register is 32162
Current value of DAC_register is 31982
Current value of DAC_register is 31853
Current value of DAC_register is 31835
Current value of DAC_register is 32052
Current value of DAC_register is 32172
Current value of DAC_register is 32281
Current value of DAC_register is 32218
Current value of DAC_register is 32153
Current value of DAC_register is 31928
Current value of DAC_register is 31770
Current value of DAC_register is 31715
Current value of DAC_register is 31771
Current value of DAC_register is 31973
Current value of DAC_register is 32042
Current value of DAC_register is 32084
Current value of DAC_register is 31956
Current value of DAC_register is 31758
Current value of DAC_register is 31545
Current value of DAC_register is 31501
Current value of DAC_register is 31613
Current value of DAC_register is 31781
Current value of DAC_register is 31901
Current value of DAC_register is 31940
Current value of DAC_register is 31858
Current value of DAC_register is 31663
Current value of DAC_register is 31448
Current value of DAC_register is 31318
Current value of DAC_register is 31332
Current value of DAC_register is 31504
Current value of DAC_register is 31833
Current value of DAC_register is 31981
Current value of DAC_register is 32057
Current value of DAC_register is 31862
Current value of DAC_register is 31644
Current value of DAC_register is 31426
Current value of DAC_register is 31248
Current value of DAC_register is 31177
Current value of DAC_register is 31224
Current value of DAC_register is 31415
Current value of DAC_register is 31437
Current value of DAC_register is 31459
Current value of DAC_register is 31315
Current value of DAC_register is 31213
Current value of DAC_register is 31188
Current value of DAC_register is 31253
Current value of DAC_register is 31514
Current value of DAC_register is 31680
Current value of DAC_register is 31711
Current value of DAC_register is 31585
Current value of DAC_register is 31412
Current value of DAC_register is 31292
Current value of DAC_register is 31210
Current value of DAC_register is 31283
Current value of DAC_register is 31442
Current value of DAC_register is 31670
Current value of DAC_register is 31813
Current value of DAC_register is 31746
Current value of DAC_register is 31627
Current value of DAC_register is 31390
Current value of DAC_register is 31298
Current value of DAC_register is 31314
Current value of DAC_register is 31418
Current value of DAC_register is 31593
Current value of DAC_register is 31753
Current value of DAC_register is 31835
Current value of DAC_register is 31669
Current value of DAC_register is 31551
Current value of DAC_register is 31422
Current value of DAC_register is 31350
Current value of DAC_register is 31449
Current value of DAC_register is 31641
Current value of DAC_register is 31827
Current value of DAC_register is 31870
Current value of DAC_register is 31802
Current value of DAC_register is 31631
Current value of DAC_register is 31461
Current value of DAC_register is 31426
Current value of DAC_register is 31440
Current value of DAC_register is 31618
Current value of DAC_register is 31771
Current value of DAC_register is 31897
Current value of DAC_register is 31863
Current value of DAC_register is 31742
Current value of DAC_register is 31544
Current value of DAC_register is 31410
Current value of DAC_register is 31418
Current value of DAC_register is 31548
Current value of DAC_register is 31766
Current value of DAC_register is 31878
Current value of DAC_register is 31879
Current value of DAC_register is 31773
Current value of DAC_register is 31613
Current value of DAC_register is 31511
Current value of DAC_register is 31439
Current value of DAC_register is 31567
Current value of DAC_register is 31679
Current value of DAC_register is 31867
Current value of DAC_register is 31915
Current value of DAC_register is 31838
Current value of DAC_register is 31667
Current value of DAC_register is 31511
Current value of DAC_register is 31439
Current value of DAC_register is 31502
Current value of DAC_register is 31708
Current value of DAC_register is 31886
Current value of DAC_register is 31914
Current value of DAC_register is 31885
Current value of DAC_register is 31767
Current value of DAC_register is 31577
Current value of DAC_register is 31418
Current value of DAC_register is 31411
Current value of DAC_register is 31625
Current value of DAC_register is 31856
Current value of DAC_register is 32106
Current value of DAC_register is 32125
Current value of DAC_register is 32028
Current value of DAC_register is 31801
Current value of DAC_register is 31539
Current value of DAC_register is 31360
Current value of DAC_register is 31331
Current value of DAC_register is 31608
Current value of DAC_register is 31745
Current value of DAC_register is 31818
Current value of DAC_register is 31742
Current value of DAC_register is 31662
Current value of DAC_register is 31501
Current value of DAC_register is 31477
Current value of DAC_register is 31613
Current value of DAC_register is 31773
Current value of DAC_register is 31970
Current value of DAC_register is 31985
Current value of DAC_register is 31933
Current value of DAC_register is 31776
Current value of DAC_register is 31625
Current value of DAC_register is 31525
Current value of DAC_register is 31582
Current value of DAC_register is 31760
Current value of DAC_register is 31973
Current value of DAC_register is 32106
Current value of DAC_register is 32120
Current value of DAC_register is 31954
Current value of DAC_register is 31816
Current value of DAC_register is 31682
Current value of DAC_register is 31674
Current value of DAC_register is 31821
Current value of DAC_register is 31962
Current value of DAC_register is 32147
Current value of DAC_register is 32153
Current value of DAC_register is 32172
Current value of DAC_register is 32010
Current value of DAC_register is 31858
Current value of DAC_register is 31810
