ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35490
Current value of DAC_register is 35383
Current value of DAC_register is 35257
Current value of DAC_register is 35228
Current value of DAC_register is 35247
Current value of DAC_register is 35452
Current value of DAC_register is 35678
Current value of DAC_register is 35864
Current value of DAC_register is 35911
Current value of DAC_register is 35804
Current value of DAC_register is 35724
Current value of DAC_register is 35645
Current value of DAC_register is 35667
Current value of DAC_register is 35895
Current value of DAC_register is 36159
Current value of DAC_register is 36401
Current value of DAC_register is 36498
Current value of DAC_register is 36479
Current value of DAC_register is 36357
Current value of DAC_register is 36366
Current value of DAC_register is 36351
Current value of DAC_register is 36561
Current value of DAC_register is 36861
Current value of DAC_register is 37178
Current value of DAC_register is 37475
Current value of DAC_register is 37531
Current value of DAC_register is 37521
Current value of DAC_register is 37479
Current value of DAC_register is 37588
Current value of DAC_register is 37795
Current value of DAC_register is 38121
Current value of DAC_register is 38567
Current value of DAC_register is 38964
Current value of DAC_register is 39195
Current value of DAC_register is 39291
Current value of DAC_register is 39349
Current value of DAC_register is 39390
Current value of DAC_register is 39533
Current value of DAC_register is 39851
Current value of DAC_register is 40241
Current value of DAC_register is 40592
Current value of DAC_register is 40791
Current value of DAC_register is 40901
Current value of DAC_register is 40944
Current value of DAC_register is 40849
Current value of DAC_register is 40928
Current value of DAC_register is 41166
Current value of DAC_register is 41544
Current value of DAC_register is 41900
Current value of DAC_register is 42131
Current value of DAC_register is 42221
Current value of DAC_register is 42215
Current value of DAC_register is 42143
Current value of DAC_register is 41099
Current value of DAC_register is 40108
Current value of DAC_register is 39233
Current value of DAC_register is 38462
Current value of DAC_register is 37782
Current value of DAC_register is 37186
Current value of DAC_register is 36654
Current value of DAC_register is 36192
Current value of DAC_register is 35776
Current value of DAC_register is 35417
Current value of DAC_register is 35093
Current value of DAC_register is 34811
Current value of DAC_register is 34566
Current value of DAC_register is 34346
Current value of DAC_register is 34152
Current value of DAC_register is 33977
Current value of DAC_register is 33832
Current value of DAC_register is 33695
Current value of DAC_register is 33578
Current value of DAC_register is 33478
Current value of DAC_register is 33387
Current value of DAC_register is 33302
Current value of DAC_register is 33232
Current value of DAC_register is 33169
Current value of DAC_register is 33115
Current value of DAC_register is 33067
Current value of DAC_register is 33024
Current value of DAC_register is 32990
Current value of DAC_register is 32952
Current value of DAC_register is 32923
Current value of DAC_register is 32897
Current value of DAC_register is 32875
Current value of DAC_register is 32855
Current value of DAC_register is 32837
Current value of DAC_register is 32822
Current value of DAC_register is 32808
Current value of DAC_register is 32795
Current value of DAC_register is 32785
Current value of DAC_register is 32776
Current value of DAC_register is 32768
Current value of DAC_register is 32760
Current value of DAC_register is 32753
Current value of DAC_register is 32748
Current value of DAC_register is 32742
Current value of DAC_register is 32739
Current value of DAC_register is 32735
Current value of DAC_register is 32731
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32716
Current value of DAC_register is 32714
Current value of DAC_register is 32714
Current value of DAC_register is 32717
Current value of DAC_register is 32715
Current value of DAC_register is 32710
Current value of DAC_register is 32713
Current value of DAC_register is 32713
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32711
Current value of DAC_register is 32707
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32401
Current value of DAC_register is 32056
Current value of DAC_register is 31742
Current value of DAC_register is 31625
Current value of DAC_register is 31607
Current value of DAC_register is 31424
Current value of DAC_register is 31019
Current value of DAC_register is 30521
Current value of DAC_register is 30116
Current value of DAC_register is 29712
Current value of DAC_register is 29480
